category,title
Best actress,the country girl
Best actress,the rose tattoo
Best actress,anastasia
Best actress,the three faces of eve
Best actress,i want to live!
Best actress,room at the top
Best actress,butterfield 8
Best actress,two women
Best actress,the miracle worker
Best actress,hud
Best actress,mary poppins
Best actress,darling
Best actress,who's afraid of virginia wolf
Best actress,guess who's coming to dinner
Best actress,funny girl
Best actress,the lion in winter
Best actress,the prime of miss jean brodie
Best actress,women in love
Best actress,klute
Best actress,cabaret
Best actress,a touch of class
Best actress,alice doesn't live here anymore
Best actress,one flew over the cockoo's nest
Best actress,network
Best actress,annie hall
Best actress,coming home
Best actress,norma rae
Best actress,coal miner's daughter
Best actress,on golden pond
Best actress,sophies choice
Best actress,terms of endearment
Best actress,places in the heart
Best actress,trip to bountiful
Best actress,children of a lesser god
Best actress,moonstruck
Best actress,the accused
Best actress,driving miss daisy
Best actress,misery
Best actress,the silence of the lambs
Best actress,howards end
Best actress,the piano
Best actress,blue sky
Best actress,dead man walking
Best actress,fargo
Best actress,as good as it gets
Best actress,shakespeare in love
Best actress,boys don't cry
Best actress,erin brockovich
Best actress,monster's ball
Best actress,the hours
Best actress,monster
Best actress,million dollar baby
Best actress,walk the line
Best actress,the queen
Best actress,la vie en rose
Best actress,the reader
Best actress,the blind side
Best actress,black swan
Best actress,the iron lady
Best actor,the way of all flesh & the las
Best actor,in old arizona
Best actor,disraeli
Best actor,a free soul
Best actor,dr. jekyll and mr. hyde
Best actor,the champ
Best actor,the private life of henry viii
Best actor,it happened one night
Best actor,the informer
Best actor,the story of louis pasteur
Best actor,captains courageous
Best actor,boys town
Best actor,"goodbye, mr. chips"
Best actor,the philadelphia story
Best actor,sergeant york
Best actor,yankee doodle dandy
Best actor,watch on the rhine
Best actor,going my way
Best actor,the lost weekend
Best actor,the best years of our lives
Best actor,a double life
Best actor,hamlet
Best actor,all the king's men
Best actor,cyrano de bergerac
Best actor,the african queen
Best actor,high noon
Best actor,stalag 17
Best actor,on the waterfront
Best actor,marty
Best actor,the king and i
Best actor,the bridge on the river kwai
Best actor,separate tables
Best actor,ben-hur
Best actor,elmer gantry
Best actor,judgment at nuremburg
Best actor,to kill a mockingbird
Best actor,lilies of the field
Best actor,my fair lady
Best actor,cat ballou
Best actor,a man for all seasons
Best actor,in the heat of the night
Best actor,charly
Best actor,true grit
Best actor,patton
Best actor,the french connection
Best actor,the godfather
Best actor,save the tiger
Best actor,harry and tonto
Best actor,one flew over the cuckoo's nes
Best actor,network
Best actor,the goodbye girl
Best actor,coming home
Best actor,kramer vs. kramer
Best actor,raging bull
Best actor,on golden pond
Best actor,ghandi
Best actor,tender mercies
Best actor,amadeus
Best actor,kiss of the spider woman
Best actor,the color of money
Best actor,wall street
Best actor,rain man
Best actor,my left foot
Best actor,reversal of fortune
Best actor,the silence of the lambs
Best actor,scent of a woman
Best actor,philadelphia
Best actor,forest gump
Best actor,leaving las vegas
Best actor,shine
Best actor,as good as it gets
Best actor,life is beautiful
Best actor,american beauty
Best actor,gladiator
Best actor,training day
Best actor,the pianist
Best actor,mystic river
Best actor,ray
Best actor,capote
Best actor,the last king of scotland
Best actor,there will be blood
Best actor,milk
Best actor,crazy heart
Best actor,the king's speech
Best actor,the artist
Best actress,silver linings playbook
Best actress,blue jasmine
Best actress,still alice
Best actress,room
Best actress,la la land
Best actress,three billboards outside of ebbing missouri
Best actress,the favourite
Best actor,lincoln
Best actor,dallas buyers club
Best actor,the theory of everything
Best actor,the revenant
Best actor,manchester by the sa
Best actor,darkest hour
Best actor,bohemian rhapsody
Best Director, birdman
Best Director, gravity
Best Director, life of pi
Best Director, the artist
Best Director, the king's speech
Best Director, the hurt locker
Best Director, slumdog millionaire
Best Director, no country for old men
Best Director, the departed
Best Director, brokeback mountain
Best Director, million dollar baby
Best Director, the lord of the rings: the return of the king
Best Director, the pianist
Best Director, a beautiful mind
Best Director, traffic
Best Director, american beauty
Best Director, saving private ryan
Best Director, titanic
Best Director, the english patient
Best Director, braveheart
Best Director, forrest gump
Best Director, schindler's list
Best Director, unforgiven
Best Director, the silence of the lambs
Best Director, dances with wolves
Best Director, born on the fourth of july
Best Director, rain man
Best Director, the last emperor
Best Director, platoon
Best Director,out of africa
Best Director, amadeus
Best Director, terms of endearment
Best Director, gandhi
Best Director, reds
Best Director, ordinary people
Best Director, kramer vs. kramer
Best Director, the deer hunter
Best Director, annie hall
Best Director, rocky
Best Director, one flew over the cuckoo's nest
Best Director, the godfather: part ii
Best Director, the sting
Best Director, cabaret
Best Director, the french connection
Best Director, patton
Best Director, midnight cowboy
Best Director, oliver!
Best Director,the graduate
Best Director, a man for all seasons
Best Director, the sound of music
Best Director, my fair lady
Best Director,tom jones
Best Director, lawrence of arabia
Best Director,west side story
Best Director, the apartment
Best Director, ben-hur
Best Director, gigi
Best Director, the bridge on the river kwai
Best Director, giant
Best Director, marty
Best Director, on the waterfront
Best Director, from here to eternity
Best Director, the quiet man
Best Director, a place in the sun
Best Director, all about eve
Best Director, a letter to three wives
Best Director, the treasure of the sierra madre
Best Director, gentleman's agreement
Best Director, the best years of our lives
Best Director, the lost weekend
Best Director, going my way
Best Director, casablanca
Best Director, mrs. miniver
Best Director, how green was my valley
Best Director, the grapes of wrath
Best Director, gone with the wind
Best Director, you can't take it with you
Best Director, the awful truth
Best Director, mr. deeds goes to town
Best Director, the informer
Best Director, it happened one night
Best Director, cavalcade
Best Director, bad girl
Best Director, skippy
Best Director, all quiet on the western front
Best Director, the divine lady
